,variable,w1,condition
0,w1,wet,word
1,w1,wary,word
2,w1,slow,word
3,w1,odd,word
4,w1,apt,word
5,w1,bare,word
6,w1,fast,word
7,w1,lax,word
8,w2,body,word
9,w2,chin,word
10,w2,mat,word
11,w2,limb,word
12,w2,ball,word
13,w2,girl,word
14,w2,year,word
15,,vjtk,non-word
16,,wjgk,non-word
17,,xjgk,non-word
18,,jvzk,non-word
19,,xkvj,non-word
20,,pvzk,non-word
21,,qvmk,non-word
22,,tkqv,non-word
23,,fkmv,non-word
24,,tjxk,non-word
25,,hkmv,non-word
26,,fkxj,non-word
27,,sjqk,non-word
28,,qksj,non-word
29,,fkvj,non-word
30,,vkjv,non-word
31,,zmqv,non-word
32,,vjgk,non-word
33,,xjtk,non-word
34,,zjmv,non-word
35,,pvkk,non-word
36,,kkqv,non-word
37,,qvxj,non-word
38,,xkzj,non-word
39,,bkxj,non-word
40,,zkjv,non-word
41,,bkjv,non-word
42,,hkwj,non-word
43,,jktj,non-word
44,,kkwj,non-word
