,w1,w2,condition,subtype
0,his,city,phrase,even
1,raw,coin,phrase,even
2,apt,toad,phrase,even
3,odd,girl,phrase,even
4,dry,limb,phrase,even
5,bad,moon,phrase,even
6,big,page,phrase,even
7,wet,pill,phrase,even
8,icy,sock,phrase,even
9,old,town,phrase,even
10,sly,womb,phrase,even
11,lax,zone,phrase,even
12,cold,ash,phrase,even
13,vast,bay,phrase,even
14,hard,cow,phrase,even
15,that,ear,phrase,even
16,avid,fig,phrase,even
17,pink,fog,phrase,even
18,rich,gum,phrase,even
19,pure,ink,phrase,even
20,worn,mat,phrase,even
21,slow,oak,phrase,even
22,weak,pen,phrase,even
23,tall,van,phrase,even
24,fair,army,phrase,even
25,cool,aunt,phrase,even
26,easy,ball,phrase,even
27,next,beak,phrase,even
28,each,beer,phrase,even
29,loud,body,phrase,even
30,lame,bowl,phrase,even
31,same,chin,phrase,even
32,high,clot,phrase,even
33,meek,disk,phrase,even
34,lone,door,phrase,even
35,calm,omen,phrase,even
36,mute,foot,phrase,even
37,wary,game,phrase,even
38,dual,hall,phrase,even
39,main,hour,phrase,even
40,teal,king,phrase,even
41,dull,knob,phrase,even
42,sure,leaf,phrase,even
43,wide,lobe,phrase,even
44,warm,lung,phrase,even
45,sour,monk,phrase,even
46,dead,oven,phrase,even
47,real,pine,phrase,even
48,oily,poem,phrase,even
49,holy,rice,phrase,even
50,blue,role,phrase,even
51,good,sign,phrase,even
52,rosy,sofa,phrase,even
53,wavy,soup,phrase,even
54,grim,term,phrase,even
55,posh,tomb,phrase,even
56,fast,unit,phrase,even
57,bare,wine,phrase,even
58,fake,wolf,phrase,even
59,dumb,year,phrase,even
60,bird,low,non-phrase,even
61,clue,sad,non-phrase,even
62,crab,shy,non-phrase,even
63,drum,ill,non-phrase,even
64,lamp,any,non-phrase,even
65,luck,mad,non-phrase,even
66,neck,wry,non-phrase,even
67,pawn,the,non-phrase,even
68,road,hot,non-phrase,even
69,crow,her,non-phrase,even
70,wall,our,non-phrase,even
71,wool,new,non-phrase,even
72,ant,dear,non-phrase,even
73,bat,sick,non-phrase,even
74,bud,pale,non-phrase,even
75,dew,soft,non-phrase,even
76,egg,full,non-phrase,even
77,fin,gray,non-phrase,even
78,god,safe,non-phrase,even
79,hen,mild,non-phrase,even
80,lip,rude,non-phrase,even
81,mug,firm,non-phrase,even
82,owl,such,non-phrase,even
83,tub,huge,non-phrase,even
84,area,neat,non-phrase,even
85,atom,long,non-phrase,even
86,baby,cosy,non-phrase,even
87,barn,foxy,non-phrase,even
88,bean,lone,non-phrase,even
89,bell,rare,non-phrase,even
90,boss,mere,non-phrase,even
91,cell,keen,non-phrase,even
92,clay,some,non-phrase,even
93,desk,wise,non-phrase,even
94,doll,wild,non-phrase,even
95,edge,bold,non-phrase,even
96,fate,lazy,non-phrase,even
97,frog,lush,non-phrase,even
98,hair,much,non-phrase,even
99,hill,kind,non-phrase,even
100,isle,deep,non-phrase,even
101,kiwi,sane,non-phrase,even
102,lake,nice,non-phrase,even
103,lion,your,non-phrase,even
104,lord,this,non-phrase,even
105,meat,busy,non-phrase,even
106,myth,damp,non-phrase,even
107,path,cute,non-phrase,even
108,pint,ripe,non-phrase,even
109,pond,iffy,non-phrase,even
110,ring,idle,non-phrase,even
111,roof,dark,non-phrase,even
112,soap,true,non-phrase,even
113,soul,tidy,non-phrase,even
114,team,bald,non-phrase,even
115,time,best,non-phrase,even
116,tree,poor,non-phrase,even
117,wife,tiny,non-phrase,even
118,wing,slim,non-phrase,even
119,word,thin,non-phrase,even
120,pink,mvxj,non-word,
121,kind,zkqv,non-word,
122,zjpv,pond,non-word,
123,wjvk,rare,non-word,
124,wjvk,loud,non-word,
125,ant,tkwj,non-word,
126,raw,zkqv,non-word,
127,bksj,drum,non-word,
128,pvtk,crab,non-word,
129,tomb,kkvj,non-word,
130,his,jvgk,non-word,
131,xkqv,disk,non-word,
132,lake,vjmk,non-word,
133,teal,vjbk,non-word,
134,qktj,monk,non-word,
135,tkwj,omen,non-word,
136,mvzk,the,non-word,
137,lip,sjkv,non-word,
138,oven,hkzj,non-word,
139,qvtj,rich,non-word,
140,kkzj,clue,non-word,
141,kvjk,wise,non-word,
142,pvtk,beer,non-word,
143,ear,vjmk,non-word,
144,qvzk,easy,non-word,
145,mksj,team,non-word,
146,avid,mkqv,non-word,
147,mvzm,rosy,non-word,
148,wry,mvxj,non-word,
149,mksj,wolf,non-word,
150,vjbk,ripe,non-word,
151,mvzk,icy,non-word,
152,xkqv,atom,non-word,
153,myth,zmjv,non-word,
154,jvgk,safe,non-word,
155,shy,mvzm,non-word,
156,busy,tjkk,non-word,
157,sjmv,tiny,non-word,
158,neck,hkzj,non-word,
159,soup,kkzj,non-word,
160,sjkv,hall,non-word,
161,mkqv,full,non-word,
162,much,qkwj,non-word,
163,tkxj,hair,non-word,
164,low,qvtj,non-word,
165,zjpv,poem,non-word,
166,owl,qktj,non-word,
167,sick,qvzk,non-word,
168,sofa,bksj,non-word,
169,jkzm,bold,non-word,
170,sly,tjkk,non-word,
171,knob,xjbk,non-word,
172,vast,kvjk,non-word,
173,tkxj,beak,non-word,
174,lone,sjmv,non-word,
175,bat,kkvj,non-word,
176,mug,xjbk,non-word,
177,cool,jkzm,non-word,
178,qkwj,each,non-word,
179,zmjv,pen,non-word,
