,variable,w1,condition
0,w1,tiny,word
1,w1,neat,word
2,w1,ill,word
3,w1,her,word
4,w1,true,word
5,w1,ripe,word
6,w1,lush,word
7,w1,wry,word
8,w2,atom,word
9,w2,road,word
10,w2,bird,word
11,w2,owl,word
12,w2,egg,word
13,w2,lip,word
14,w2,wool,word
15,,kkwj,non-word
16,,bksj,non-word
17,,zkxj,non-word
18,,jkwj,non-word
19,,bkjv,non-word
20,,jktj,non-word
21,,sjmv,non-word
22,,mktj,non-word
23,,kkvj,non-word
24,,tjkk,non-word
25,,mvxj,non-word
26,,qvtj,non-word
27,,qksj,non-word
28,,mvzk,non-word
29,,hkzj,non-word
30,,xkwj,non-word
31,,fkmv,non-word
32,,hkjv,non-word
33,,vjmk,non-word
34,,vkwj,non-word
35,,vjgk,non-word
36,,fkxj,non-word
37,,jvbk,non-word
38,,mvzm,non-word
39,,bkxj,non-word
40,,mkxj,non-word
41,,zkjv,non-word
42,,kvzj,non-word
43,,mvhk,non-word
44,,tkwj,non-word
