,w1,w2,condition,subtype
0,low,bird,phrase,odd
1,sad,clue,phrase,odd
2,shy,crab,phrase,odd
3,ill,drum,phrase,odd
4,any,lamp,phrase,odd
5,mad,luck,phrase,odd
6,wry,neck,phrase,odd
7,the,pawn,phrase,odd
8,hot,road,phrase,odd
9,her,crow,phrase,odd
10,our,wall,phrase,odd
11,new,wool,phrase,odd
12,dear,ant,phrase,odd
13,sick,bat,phrase,odd
14,pale,bud,phrase,odd
15,soft,dew,phrase,odd
16,full,egg,phrase,odd
17,gray,fin,phrase,odd
18,safe,god,phrase,odd
19,mild,hen,phrase,odd
20,rude,lip,phrase,odd
21,firm,mug,phrase,odd
22,such,owl,phrase,odd
23,huge,tub,phrase,odd
24,neat,area,phrase,odd
25,long,atom,phrase,odd
26,cosy,baby,phrase,odd
27,foxy,barn,phrase,odd
28,lone,bean,phrase,odd
29,rare,bell,phrase,odd
30,mere,boss,phrase,odd
31,keen,cell,phrase,odd
32,some,clay,phrase,odd
33,wise,desk,phrase,odd
34,wild,doll,phrase,odd
35,bold,edge,phrase,odd
36,lazy,fate,phrase,odd
37,lush,frog,phrase,odd
38,much,hair,phrase,odd
39,kind,hill,phrase,odd
40,deep,isle,phrase,odd
41,sane,kiwi,phrase,odd
42,nice,lake,phrase,odd
43,your,lion,phrase,odd
44,this,lord,phrase,odd
45,busy,meat,phrase,odd
46,damp,myth,phrase,odd
47,cute,path,phrase,odd
48,ripe,pint,phrase,odd
49,iffy,pond,phrase,odd
50,idle,ring,phrase,odd
51,dark,roof,phrase,odd
52,true,soap,phrase,odd
53,tidy,soul,phrase,odd
54,bald,team,phrase,odd
55,best,time,phrase,odd
56,poor,tree,phrase,odd
57,tiny,wife,phrase,odd
58,slim,wing,phrase,odd
59,thin,word,phrase,odd
60,city,his,non-phrase,odd
61,coin,raw,non-phrase,odd
62,toad,apt,non-phrase,odd
63,girl,odd,non-phrase,odd
64,limb,dry,non-phrase,odd
65,moon,bad,non-phrase,odd
66,page,big,non-phrase,odd
67,pill,wet,non-phrase,odd
68,sock,icy,non-phrase,odd
69,town,old,non-phrase,odd
70,womb,sly,non-phrase,odd
71,zone,lax,non-phrase,odd
72,ash,cold,non-phrase,odd
73,bay,vast,non-phrase,odd
74,cow,hard,non-phrase,odd
75,ear,that,non-phrase,odd
76,fig,avid,non-phrase,odd
77,fog,pink,non-phrase,odd
78,gum,rich,non-phrase,odd
79,ink,pure,non-phrase,odd
80,mat,worn,non-phrase,odd
81,oak,slow,non-phrase,odd
82,pen,weak,non-phrase,odd
83,van,tall,non-phrase,odd
84,army,fair,non-phrase,odd
85,aunt,cool,non-phrase,odd
86,ball,easy,non-phrase,odd
87,beak,next,non-phrase,odd
88,beer,each,non-phrase,odd
89,body,loud,non-phrase,odd
90,bowl,lame,non-phrase,odd
91,chin,same,non-phrase,odd
92,clot,high,non-phrase,odd
93,disk,meek,non-phrase,odd
94,door,lone,non-phrase,odd
95,omen,calm,non-phrase,odd
96,foot,mute,non-phrase,odd
97,game,wary,non-phrase,odd
98,hall,dual,non-phrase,odd
99,hour,main,non-phrase,odd
100,king,teal,non-phrase,odd
101,knob,dull,non-phrase,odd
102,leaf,sure,non-phrase,odd
103,lobe,wide,non-phrase,odd
104,lung,warm,non-phrase,odd
105,monk,sour,non-phrase,odd
106,oven,dead,non-phrase,odd
107,pine,real,non-phrase,odd
108,poem,oily,non-phrase,odd
109,rice,holy,non-phrase,odd
110,role,blue,non-phrase,odd
111,sign,good,non-phrase,odd
112,sofa,rosy,non-phrase,odd
113,soup,wavy,non-phrase,odd
114,term,grim,non-phrase,odd
115,tomb,posh,non-phrase,odd
116,unit,fast,non-phrase,odd
117,wine,bare,non-phrase,odd
118,wolf,fake,non-phrase,odd
119,year,dumb,non-phrase,odd
120,xjtk,area,non-word,
121,fin,qkzm,non-word,
122,wet,vjbk,non-word,
123,keen,tjpv,non-word,
124,tkqv,role,non-word,
125,coin,sjkv,non-word,
126,shy,kkqv,non-word,
127,mkqv,weak,non-word,
128,cell,sjkv,non-word,
129,jkzm,avid,non-word,
130,mad,mkqv,non-word,
131,posh,qvxj,non-word,
132,qkzm,mat,non-word,
133,vkzj,beak,non-word,
134,zkwj,soft,non-word,
135,slim,kvzk,non-word,
136,vjbk,rare,non-word,
137,zmtk,real,non-word,
138,monk,pvzk,non-word,
139,ring,zjvk,non-word,
140,jvzk,our,non-word,
141,cool,jvzk,non-word,
142,qkwj,pawn,non-word,
143,gktj,roof,non-word,
144,moon,gktj,non-word,
145,kkqv,fair,non-word,
146,the,xjgk,non-word,
147,fkvj,worn,non-word,
148,tjpv,lone,non-word,
149,long,zmtk,non-word,
150,grim,zmjv,non-word,
151,lion,vkzj,non-word,
152,fate,vkjv,non-word,
153,fkvj,much,non-word,
154,xjtk,beer,non-word,
155,jkzm,any,non-word,
156,crow,zjmv,non-word,
157,wavy,jvwj,non-word,
158,fast,hkmv,non-word,
159,qvzk,bud,non-word,
160,kvtj,aunt,non-word,
161,wjgk,oak,non-word,
162,bell,tkqv,non-word,
163,hkwj,lamp,non-word,
164,qkwj,year,non-word,
165,ear,zjmv,non-word,
166,kvzk,bad,non-word,
167,disk,qvzk,non-word,
168,zjvk,soup,non-word,
169,qvxj,such,non-word,
170,hkmv,sane,non-word,
171,wjgk,hen,non-word,
172,bare,xjgk,non-word,
173,big,zkwj,non-word,
174,ash,vkjv,non-word,
175,kvtj,frog,non-word,
176,sock,hkwj,non-word,
177,doll,pvzk,non-word,
178,zmjv,nice,non-word,
179,low,jvwj,non-word,
